sample,condition,mapping_rate
SRR24053357,tumor,88.18%
SRR24053358,normal,89.11%
SRR24053359,tumor,89.19%
SRR24053360,normal,90.63%
SRR24053365,tumor,90.65%
SRR24053366,normal,92.85%
SRR24053367,tumor,92.49%
SRR24053368,normal,92.94%
SRR24053369,tumor,90.21%
SRR24053370,normal,93.71%
SRR24053371,tumor,92.80%
SRR24053372,normal,93.06%
SRR24053373,tumor,90.24%
SRR24053374,normal,91.15%
SRR24053375,tumor,89.19%
SRR24053376,normal,91.69%
SRR24053379,tumor,93.05%
SRR24053380,normal,93.17%
SRR24053381,tumor,88.60%
SRR24053382,normal,92.67%
SRR24053383,tumor,89.77%
SRR24053384,normal,92.13%
SRR24053385,tumor,91.95%
SRR24053386,normal,92.32%
SRR24053387,tumor,89.61%
SRR24053388,normal,91.89%
SRR24053389,tumor,90.62%
SRR24053390,normal,85.89%
SRR24053391,tumor,85.62%
SRR24053392,normal,91.28%
SRR24053393,tumor,92.50%
SRR24053394,normal,91.87%
SRR24053377,tumor,22.40%
SRR24053378,normal,91.86%
SRR24053395,tumor,12.92%
SRR24053396,normal,89.96%
